name,best_epoch,best_epoch_precision,best_epoch_recall,best_epoch_map50,best_epoch_map50_95,best_map50,best_map50_95,convergence_epoch_95
finetune1,75,0.90762,0.83498,0.88378,0.54243,0.88388,0.54243,19
finetune2,85,0.91098,0.85082,0.89578,0.55951,0.89642,0.55951,15
finetune3,90,0.90842,0.837,0.88469,0.54324,0.88501,0.54324,18
